DateTime,Sender,Message
2023-11-14 14:06:00,Jency Mol,fever avaluku
2023-11-14 14:06:00,Rinku Raphy,school ku poita la
2023-11-14 14:06:00,Rinku Raphy,did she go
2023-11-14 14:06:00,Rinku Raphy,again fever ah
2023-11-14 14:07:00,Jency Mol,ah pona
2023-11-14 14:07:00,Jency Mol,anga pogumbodhe fever
2023-11-14 14:07:00,Rinku Raphy,achacho
2023-11-14 14:07:00,Rinku Raphy,yen anupunga intha climate la
2023-11-14 14:11:00,Jency Mol,nethu varaikum nalla thana irundha adhan
2023-11-14 14:13:00,Rinku Raphy,hmmm may be  afraid to go to school
2023-11-14 21:35:00,Jency Mol,ahh irukalam
2023-12-05 09:08:00,Rinku Raphy,null
2023-12-05 09:08:00,Rinku Raphy,hello
2023-12-05 16:16:00,Jency Mol,hi anni
2023-12-08 10:50:00,Rinku Raphy,r u free
2023-12-08 10:50:00,Rinku Raphy,shall i call
2023-12-08 11:26:00,Jency Mol,call me anytime anni
2023-12-08 11:42:00,Rinku Raphy,ok dr
2023-12-11 20:27:00,Rinku Raphy,null
2023-12-11 21:09:00,Jency Mol,anni
2023-12-11 21:10:00,Jency Mol,i'll call you tomorrow anni
2023-12-11 22:47:00,Rinku Raphy,fever ah
2023-12-12 08:49:00,Jency Mol,aama anni
2023-12-12 08:50:00,Rinku Raphy,how r u now
2023-12-12 10:01:00,Jency Mol,fever paravala anni
2023-12-12 10:01:00,Jency Mol,cold than nalla iruku
2023-12-12 15:23:00,Rinku Raphy,oh go to doctor
2023-12-12 21:29:00,Jency Mol,ok anni
2023-12-12 21:29:00,Jency Mol,nalaiku epdi iruku nu pakuren
2023-12-12 22:17:00,Rinku Raphy,ok take care
2023-12-13 12:04:00,Jency Mol,anni
2023-12-13 12:04:00,Jency Mol,good noon
2023-12-13 17:27:00,Rinku Raphy,how r u
2023-12-13 17:27:00,Rinku Raphy,became alright ah
2023-12-13 17:28:00,Rinku Raphy,had tea
2023-12-13 17:33:00,Jency Mol,cold mattum iruku
2023-12-13 18:07:00,Rinku Raphy,ok take rest
2023-12-13 18:07:00,Rinku Raphy,did u go to hospital
2023-12-13 18:10:00,Jency Mol,no anni
2023-12-13 18:11:00,Rinku Raphy,did u go to office
2023-12-13 18:13:00,Jency Mol,illa anni
2023-12-13 18:13:00,Jency Mol,innaiku pg than
2023-12-13 19:47:00,Rinku Raphy,you deleted this message
2023-12-13 19:48:00,Rinku Raphy,<media omitted>
2023-12-13 20:21:00,Jency Mol,illa anni na friday kelamburen
2023-12-13 22:08:00,Rinku Raphy,oh ok good night
2023-12-13 22:10:00,Jency Mol,good night anni
2023-12-13 22:21:00,Rinku Raphy,congrats dear
2023-12-13 22:21:00,Rinku Raphy,god bless you
2023-12-13 23:44:00,Jency Mol,thank you anni❤️
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:15:00,Rinku Raphy,<media omitted>
2023-12-25 03:41:00,Jency Mol,<media omitted>
2024-01-05 11:50:00,Jency Mol,hii anni
2024-01-05 13:21:00,Rinku Raphy,sollu jency na
2024-01-05 13:21:00,Rinku Raphy,ma
2024-01-05 15:17:00,Jency Mol,train la ungaluku therinjavanga pathe
2024-01-05 15:19:00,Rinku Raphy,null
2024-01-05 15:19:00,Jency Mol,anni ofz la iruken
2024-01-05 15:19:00,Jency Mol,evng room poitu call pannava
2024-01-05 15:20:00,Rinku Raphy,whom did u see
2024-01-05 15:20:00,Jency Mol,lincy aunty
2024-01-05 15:20:00,Jency Mol,remy her daughter
2024-01-05 15:20:00,Rinku Raphy,just tell name
2024-01-05 15:20:00,Rinku Raphy,ok ok
2024-01-05 15:20:00,Jency Mol,ah
2024-01-05 15:20:00,Rinku Raphy,how did she know u
2024-01-05 15:20:00,Jency Mol,na call la eloborate ah soldren
2024-01-05 15:20:00,Rinku Raphy,she is not there in my contact
2024-01-05 15:21:00,Jency Mol,haha i'll tell u
2024-01-05 15:22:00,Rinku Raphy,ok ok
2024-01-07 22:44:00,Jency Mol,anni
2024-01-07 22:44:00,Jency Mol,disney oda id pw sollunga
2024-01-07 22:45:00,Rinku Raphy,<media omitted>
2024-01-07 22:45:00,Rinku Raphy,<media omitted>
2024-01-07 22:45:00,Jency Mol,okay
2024-01-07 22:46:00,Jency Mol,adhu recharge pannala la?
2024-01-07 22:46:00,Rinku Raphy,<media omitted>
2024-01-07 22:46:00,Jency Mol,keten innum recharge pannala
2024-01-07 22:46:00,Rinku Raphy,<media omitted>
2024-01-07 22:46:00,Jency Mol,ok
2024-01-07 22:47:00,Rinku Raphy,good night
2024-01-08 14:41:00,Rinku Raphy,hello jency me
2024-01-08 14:41:00,Rinku Raphy,do u telegram
2024-01-08 18:45:00,Jency Mol,no anni
2024-01-08 18:45:00,Rinku Raphy,download that i can sent movies in that
2024-01-09 19:02:00,Jency Mol,na enoda number la recharge panniten anni hotstar
2024-01-09 19:02:00,Jency Mol,ungaluku venuma
2024-01-09 19:33:00,Rinku Raphy,yes give dear
2024-01-09 19:33:00,Rinku Raphy,enthu scheme pota
2024-01-09 19:34:00,Rinku Raphy,499/899
2024-01-09 19:34:00,Jency Mol,298
2024-01-09 19:34:00,Jency Mol,299
2024-01-09 19:35:00,Rinku Raphy,oh apidi onnu iruka
2024-01-09 19:35:00,Jency Mol,aama annu
2024-01-09 19:35:00,Rinku Raphy,athula two mobiles iruka
2024-01-09 19:35:00,Jency Mol,adhu pakalaiye
2024-01-09 19:35:00,Rinku Raphy,how r u
2024-01-09 19:35:00,Rinku Raphy,hmmm paaru
2024-01-09 19:35:00,Jency Mol,better anni
2024-01-09 19:35:00,Jency Mol,slight ah iruku fever
2024-01-09 19:35:00,Rinku Raphy,ok dear
2024-01-09 19:35:00,Jency Mol,cold iruku
2024-01-09 19:36:00,Rinku Raphy,take dolo
2024-01-09 19:37:00,Jency Mol,okay anni
2024-01-09 20:09:00,Rinku Raphy,saptiya dinner
2024-01-09 20:12:00,Jency Mol,ila anni ini than
2024-01-09 20:18:00,Rinku Raphy,eat first
2024-01-14 21:43:00,Rinku Raphy,atha came ah
2024-01-14 21:43:00,Rinku Raphy,how r u
2024-01-14 21:44:00,Rinku Raphy,what doing
2024-01-15 12:56:00,Jency Mol,hii anni
2024-01-15 12:56:00,Jency Mol,nethu ellarum 12:45 ku than vandhanga
2024-01-15 13:57:00,Rinku Raphy,okay working ah
2024-01-15 16:51:00,Jency Mol,aama anni
2024-01-15 21:24:00,Rinku Raphy,ok dr
2024-01-15 23:13:00,Jency Mol,good night anni
2024-01-25 10:42:00,Rinku Raphy,hello
2024-01-25 10:42:00,Rinku Raphy,free ah
2024-01-25 10:42:00,Rinku Raphy,call me when u r free
2024-01-25 10:42:00,Rinku Raphy,when r u coming to chennai
2024-01-25 11:48:00,Jency Mol,ok anni <this message was edited>
2024-01-25 11:48:00,Jency Mol,yen anni
2024-01-25 11:52:00,Rinku Raphy,summmaaaa
2024-01-25 11:56:00,Rinku Raphy,vijay anna ku send of panna
2024-01-25 12:20:00,Jency Mol,adhuka
2024-01-25 12:31:00,Rinku Raphy,aama
2024-01-25 22:40:00,Jency Mol,i called you
2024-01-25 23:04:00,Rinku Raphy,hey we were on the way to atha house
2024-01-25 23:58:00,Jency Mol,okay ok
2024-02-14 22:00:00,Jency Mol,<media omitted>
2024-02-14 22:09:00,Rinku Raphy,🌹
2024-03-03 21:57:00,Rinku Raphy,<media omitted>
2024-03-03 21:57:00,Rinku Raphy,this i bought for u
2024-03-03 21:58:00,Rinku Raphy,for  malaysia trip
2024-03-03 22:49:00,Jency Mol,aww😍 really nice anni
2024-03-03 22:49:00,Rinku Raphy,🤣🤣🤣
2024-03-03 22:49:00,Jency Mol,skirt ah?
2024-03-03 22:49:00,Jency Mol,yen sirikurenga
2024-03-03 22:50:00,Rinku Raphy,aama small one
2024-03-03 22:50:00,Rinku Raphy,till knee
2024-03-03 22:50:00,Jency Mol,😂😂pathuma
2024-03-03 22:50:00,Rinku Raphy,will give when u come
2024-03-03 22:50:00,Jency Mol,haha nice nice
2024-03-03 22:50:00,Rinku Raphy,yes yes free size
2024-03-03 22:50:00,Rinku Raphy,chrisla anni vanganaga last week
2024-03-03 22:50:00,Jency Mol,apo ok
2024-03-03 22:50:00,Rinku Raphy,apo unakum pathum
2024-03-03 22:51:00,Jency Mol,ohh nalla iruku
2024-03-03 22:51:00,Jency Mol,ungalukum vangirukalam la
2024-03-03 22:51:00,Jency Mol,will be twin✨
2024-03-03 22:51:00,Rinku Raphy,hmm atha u can wear when u go to malaysia
2024-03-03 22:52:00,Rinku Raphy,this one does not fitting me sema tight i bought another one
2024-03-03 22:53:00,Rinku Raphy,what doing there
2024-03-03 22:53:00,Rinku Raphy,had dinner ah
2024-03-03 22:53:00,Jency Mol,yes anni
2024-03-03 22:53:00,Jency Mol,halt aayachu
2024-03-03 22:54:00,Rinku Raphy,okay okay where
2024-03-03 22:54:00,Jency Mol,ohh okay ok
2024-03-03 22:54:00,Jency Mol,what doing you and joney
2024-03-03 22:54:00,Rinku Raphy,me planning to sleep chetan working
2024-03-03 22:55:00,Jency Mol,okay ok he's hardworking
2024-03-03 22:55:00,Rinku Raphy,🤣🤣🤣
2024-03-03 22:55:00,Jency Mol,neenga thoongunga mrng scl ku seikiram ponum l
2024-03-03 22:55:00,Jency Mol,la
2024-03-03 22:55:00,Rinku Raphy,just now came from kakoos
2024-03-03 22:55:00,Jency Mol,😂😂
2024-03-03 22:55:00,Rinku Raphy,aama dee
2024-03-03 22:56:00,Jency Mol,ena than pannuvano anga
2024-03-03 22:56:00,Rinku Raphy,aama therila
2024-03-03 22:56:00,Rinku Raphy,nee thoongalayq
2024-03-03 22:56:00,Jency Mol,thoonga poren anni
2024-03-03 22:56:00,Rinku Raphy,ok gud night
2024-03-03 22:56:00,Jency Mol,good night pakudu
2024-03-03 22:56:00,Jency Mol,✨
2024-03-03 22:57:00,Rinku Raphy,gud night pakudu
2024-03-03 22:57:00,Jency Mol,sweet dreams
2024-03-03 22:57:00,Rinku Raphy,sweet dreams
2024-03-25 04:36:00,Rinku Raphy,wish you a very happy birthday dear jency mol god bless you dear girl ❤️❤️❤️🎂🎂🎂💐💐💐🌹🌹🌹
2024-03-25 09:54:00,Jency Mol,thank you so much anni❤️✨
2024-03-25 10:46:00,Rinku Raphy,sorry dee for not calling
2024-03-25 13:07:00,Jency Mol,ada it's ok anni
2024-03-25 14:36:00,Rinku Raphy,ok dear
2024-03-25 18:19:00,Rinku Raphy,hello
2024-03-25 18:19:00,Rinku Raphy,null
2024-03-25 18:21:00,Rinku Raphy,null
2024-03-29 10:28:00,Rinku Raphy,hello good morning
2024-03-29 10:28:00,Rinku Raphy,we r going to church
2024-03-29 10:28:00,Rinku Raphy,it's not even nice without u at home d
2024-03-29 10:28:00,Rinku Raphy,come fast
2024-03-29 10:28:00,Rinku Raphy,we are waiting for u
2024-03-29 10:28:00,Rinku Raphy,start in the evening if possible
2024-03-29 11:47:00,Jency Mol,okay anni i'll come tomorrow morning
2024-03-29 12:31:00,Rinku Raphy,come fast
2024-03-29 12:31:00,Jency Mol,namma veetu current location share pannunga
2024-03-29 12:32:00,Rinku Raphy,live location shared
2024-03-29 12:32:00,Rinku Raphy,"location: https://maps.google.com/?q=11.3393431,77.7283411"
2024-03-29 12:32:00,Jency Mol,live vendam
2024-03-29 12:32:00,Jency Mol,current location anni
2024-03-29 12:32:00,Rinku Raphy,send dear
2024-03-29 12:33:00,Jency Mol,okay anni
2024-03-29 12:33:00,Jency Mol,thank you
2024-03-29 12:37:00,Rinku Raphy,for what
2024-03-29 12:37:00,Rinku Raphy,bus only nw
2024-03-29 12:37:00,Rinku Raphy,na
2024-03-29 12:38:00,Jency Mol,puriyala anni
2024-03-29 12:38:00,Jency Mol,address for courier
2024-03-29 12:38:00,Jency Mol,yes coming by bus only
2024-03-29 12:38:00,Rinku Raphy,oh ok
2024-03-29 12:38:00,Rinku Raphy,at what time
2024-03-29 12:38:00,Jency Mol,10 o'clock
2024-03-29 12:40:00,Rinku Raphy,okay dear
2024-03-29 12:44:00,Rinku Raphy,when you will reach
2024-03-29 12:44:00,Rinku Raphy,timing
2024-03-29 13:49:00,Rinku Raphy,<media omitted>
2024-03-29 13:54:00,Jency Mol,nice ✨
2024-03-29 13:54:00,Rinku Raphy,gud keep rocking
2024-03-29 13:54:00,Rinku Raphy,shall i put in group
2024-03-29 14:04:00,Jency Mol,sure anni
2024-03-31 02:13:00,Rinku Raphy,null
2024-03-31 02:13:00,Rinku Raphy,null
2024-04-01 21:53:00,Rinku Raphy,<media omitted>
2024-04-01 21:53:00,Rinku Raphy,<media omitted>
2024-04-01 21:53:00,Rinku Raphy,<media omitted>
2024-04-01 21:53:00,Rinku Raphy,<media omitted>
2024-04-01 21:53:00,Rinku Raphy,<media omitted>
2024-04-04 12:18:00,Rinku Raphy,hey
2024-04-04 12:18:00,Rinku Raphy,wifi connect panniacha
2024-04-04 12:19:00,Rinku Raphy,connect and give in ammas phone
2024-04-04 12:19:00,Rinku Raphy,in her phone message is not going
2024-04-04 12:22:00,Jency Mol,okay anni
2024-04-04 12:22:00,Rinku Raphy,what doing
2024-04-04 12:23:00,Rinku Raphy,how's new place
2024-04-04 12:23:00,Jency Mol,just now finished lunch anni
2024-04-04 12:23:00,Jency Mol,good
2024-04-04 12:23:00,Rinku Raphy,so fast ah
2024-04-04 12:23:00,Rinku Raphy,here it's 12:23
2024-04-04 12:23:00,Rinku Raphy,climate ??
2024-04-04 12:23:00,Jency Mol,here 2:53
2024-04-04 12:23:00,Rinku Raphy,then it's lunch time
2024-04-04 12:23:00,Jency Mol,good anni not much heat
2024-04-04 12:23:00,Jency Mol,yesss
2024-04-04 12:23:00,Rinku Raphy,got all suitcases
2024-04-04 12:23:00,Rinku Raphy,how was the immigration
2024-04-04 12:24:00,Rinku Raphy,how is kutty
2024-04-04 12:24:00,Jency Mol,<media omitted>
2024-04-04 12:24:00,Jency Mol,<media omitted>
2024-04-04 12:25:00,Rinku Raphy,haa haa here also same scenario
2024-04-04 12:25:00,Jency Mol,yesss🤣
2024-04-04 12:25:00,Rinku Raphy,hmmm ok will call evening
2024-04-04 12:26:00,Rinku Raphy,go and sleep
2024-04-04 12:26:00,Rinku Raphy,take rest
2024-04-04 12:26:00,Rinku Raphy,yesterday night didn't sleep right
2024-04-04 12:26:00,Rinku Raphy,☝️
2024-04-04 12:28:00,Jency Mol,yes anni we slept for sometime
2024-04-04 12:28:00,Rinku Raphy,ok then bye
2024-04-04 12:28:00,Jency Mol,no problem all good
2024-04-04 12:29:00,Rinku Raphy,okay okay
2024-04-04 12:29:00,Jency Mol,you had lunch?
2024-04-04 12:29:00,Jency Mol,hmm
2024-04-04 12:29:00,Rinku Raphy,no no 1:30 only
2024-04-04 12:29:00,Jency Mol,okay anni
2024-04-04 19:25:00,Rinku Raphy,<media omitted>
2024-04-04 19:26:00,Jency Mol,epdi iruku dress
2024-04-04 19:26:00,Jency Mol,innaiku than vandhucha
2024-04-04 19:38:00,Rinku Raphy,nice
2024-04-04 19:38:00,Rinku Raphy,yes just now
2024-04-04 19:42:00,Jency Mol,okay anni
2024-04-04 19:42:00,Jency Mol,ungaluku pathuma?
2024-04-04 19:53:00,Rinku Raphy,no d
2024-04-04 19:53:00,Rinku Raphy,for u k
2024-04-04 20:03:00,Jency Mol,okay anni
2024-04-05 10:04:00,Rinku Raphy,happy birthday stephy akka ❤️✨from jency and sophi amma
2024-04-05 10:04:00,Rinku Raphy,u have sent already d
2024-04-05 10:05:00,Rinku Raphy,oh amma sent ah
2024-04-05 10:05:00,Rinku Raphy,both of u dp same so got confused
2024-04-05 10:12:00,Jency Mol,na than send pannen
2024-04-06 23:47:00,Rinku Raphy,null
2024-04-06 23:48:00,Rinku Raphy,hello jency
2024-04-06 23:48:00,Rinku Raphy,did u talk to daddy
2024-04-07 10:45:00,Jency Mol,night vdo call pannen daddy edukala
2024-04-07 10:50:00,Rinku Raphy,<media omitted>
2024-04-07 10:57:00,Jency Mol,oh okay ok
2024-04-07 10:57:00,Jency Mol,innaiku vdo call pandren na
2024-04-07 10:57:00,Rinku Raphy,okay okay
2024-04-07 10:58:00,Jency Mol,nethu na 9 kitaye pannen aana edukala daddy
2024-04-07 10:58:00,Jency Mol,adhukulla thoongitangala
2024-04-07 10:58:00,Rinku Raphy,<media omitted>
2024-04-07 11:43:00,Jency Mol,ok ok
2024-04-07 17:38:00,Rinku Raphy,<media omitted>
2024-04-07 17:38:00,Rinku Raphy,keep this as dp
2024-04-07 17:40:00,Jency Mol,okay anni
2024-04-07 17:40:00,Jency Mol,😘
2024-04-08 20:03:00,Jency Mol,null
2024-04-08 20:04:00,Jency Mol,<media omitted>
2024-04-08 20:04:00,Rinku Raphy,<media omitted>
2024-04-08 20:04:00,Rinku Raphy,nice
2024-04-08 20:04:00,Jency Mol,<media omitted>
2024-04-08 20:04:00,Rinku Raphy,i and chetan are going now only to home
2024-04-08 20:04:00,Jency Mol,ivlo late aayducha
2024-04-08 20:04:00,Jency Mol,okay ok
2024-04-08 20:05:00,Jency Mol,<media omitted>
2024-04-08 20:05:00,Rinku Raphy,nice top dark colour potruklaam
2024-04-08 20:05:00,Jency Mol,ama nanum nenachen
2024-04-08 20:05:00,Rinku Raphy,yes today last day valuation duty
2024-04-08 20:05:00,Jency Mol,okay ok
2024-04-08 20:05:00,Rinku Raphy,they will be good
2024-04-08 20:06:00,Rinku Raphy,<media omitted>
2024-04-08 20:08:00,Jency Mol,okay anni
2024-04-09 18:42:00,Rinku Raphy,null
2024-04-10 18:25:00,Jency Mol,anni
2024-04-10 18:26:00,Jency Mol,neenga may la epo ooruku polam nu irukenga
2024-04-10 18:27:00,Rinku Raphy,don't know why asking
2024-04-10 18:27:00,Jency Mol,i have to tell to daddy to book ticket
2024-04-10 18:28:00,Rinku Raphy,u book ticket for u and amma
2024-04-10 18:28:00,Jency Mol,you r not coming?
2024-04-10 18:28:00,Rinku Raphy,i will go only after relieving from school and getting certificate
2024-04-10 18:28:00,Jency Mol,oh okay
2024-04-10 18:29:00,Jency Mol,amma only told that you'll also come
2024-04-10 18:29:00,Rinku Raphy,i may come only after may 10
2024-04-10 18:29:00,Jency Mol,that's why asked no worries
2024-04-10 18:29:00,Rinku Raphy,i thought like that but don't know when they are relieving me da
2024-04-10 18:29:00,Rinku Raphy,i will know after april 20
2024-04-10 18:32:00,Jency Mol,okay anni
2024-04-15 14:44:00,Rinku Raphy,thank you dear
2024-04-15 16:11:00,Jency Mol,veetuku vandhacha anni
2024-04-15 16:12:00,Jency Mol,today what special
2024-04-15 16:20:00,Rinku Raphy,no on the way
2024-04-15 16:20:00,Rinku Raphy,nothing
2024-04-15 16:21:00,Jency Mol,go out and have b'day dinner 😉
2024-04-15 16:21:00,Rinku Raphy,that we r going
2024-04-15 16:21:00,Jency Mol,ah that's what i asked
2024-04-15 16:22:00,Rinku Raphy,i thought u r asking  about what i cooked
2024-04-15 16:22:00,Jency Mol,ohhh okay
2024-04-17 08:41:00,Jency Mol,call me when you are free
2024-04-17 11:42:00,Rinku Raphy,ok
2024-04-17 11:42:00,Rinku Raphy,y anything serious
2024-04-17 11:47:00,Jency Mol,nothing serious
2024-04-17 12:03:00,Rinku Raphy,ok will call once i reach home
2024-04-17 12:16:00,Jency Mol,okay anni
2024-04-17 19:30:00,Rinku Raphy,null
2024-04-17 19:31:00,Rinku Raphy,null
2024-04-18 06:45:00,Rinku Raphy,hey
2024-04-18 06:45:00,Rinku Raphy,null
2024-04-18 07:57:00,Jency Mol,hii anni
2024-04-18 08:00:00,Rinku Raphy,hey good morning
2024-04-18 08:00:00,Rinku Raphy,i talked with amma
2024-04-18 08:00:00,Rinku Raphy,for that i called you
2024-04-18 09:04:00,Jency Mol,na thoongiten anni
2024-04-18 09:04:00,Jency Mol,evng call pandren
2024-04-18 09:05:00,Rinku Raphy,k k jency
2024-04-19 08:54:00,Jency Mol,null
2024-04-19 09:07:00,Rinku Raphy,<media omitted>
2024-04-19 09:10:00,Jency Mol,received anni
2024-04-19 09:14:00,Rinku Raphy,ok i will send please wait
2024-04-19 09:16:00,Jency Mol,okay anni
2024-04-19 09:49:00,Rinku Raphy,<media omitted>
2024-04-19 09:50:00,Jency Mol,received anni
2024-04-19 09:51:00,Rinku Raphy,okay dear
2024-04-19 09:52:00,Rinku Raphy,<media omitted>
2024-04-19 09:52:00,Rinku Raphy,<media omitted>
2024-04-19 11:39:00,Jency Mol,done anni
2024-04-25 13:47:00,Rinku Raphy,<media omitted>
2024-04-25 14:05:00,Jency Mol,😍🦋❤️
2024-04-25 21:33:00,Rinku Raphy,did u receive any mail from prime video
2024-04-25 22:02:00,Jency Mol,yes anni
2024-04-25 22:04:00,Jency Mol,yen anni ena aachu
2024-04-25 22:24:00,Rinku Raphy,when we play something it is showing to check ur mail that's y asked
2024-04-26 09:20:00,Jency Mol,okay what i have to check
2024-04-26 09:20:00,Rinku Raphy,<media omitted>
2024-04-26 09:20:00,Rinku Raphy,<media omitted>
2024-04-26 09:22:00,Jency Mol,😱😱😱
2024-04-26 11:22:00,Rinku Raphy,i took from mama account
2024-04-26 11:22:00,Jency Mol,what happened i couldn't understand
2024-04-26 11:23:00,Jency Mol,are you able to use prime?
2024-04-26 11:23:00,Rinku Raphy,can u login prime
2024-04-26 11:23:00,Rinku Raphy,only some movies we can see others it's showing check your mail
2024-04-26 11:34:00,Jency Mol,ohh
2024-04-26 11:34:00,Jency Mol,i'll check
2024-04-26 11:44:00,Rinku Raphy,okay what doing
2024-04-26 13:57:00,Jency Mol,veliya kelamba porom anni
2024-04-26 13:57:00,Jency Mol,neenga ena pandrenga
2024-04-26 14:15:00,Rinku Raphy,okay dear
2024-04-26 14:15:00,Rinku Raphy,at school
2024-04-26 14:18:00,Jency Mol,okay anni
2024-05-07 23:33:00,Rinku Raphy,<media omitted>
2024-05-08 09:46:00,Jency Mol,good morning anni
2024-05-11 00:48:00,Jency Mol,<media omitted>
2024-05-11 00:48:00,Jency Mol,<media omitted>
2024-05-16 10:11:00,Rinku Raphy,<media omitted>
2024-05-16 10:14:00,Jency Mol,yes anni
2024-05-16 10:14:00,Jency Mol,i'll get from chitha
2024-05-16 11:18:00,Rinku Raphy,hey dress vangiacha jerlyn ku
2024-05-16 11:31:00,Jency Mol,illa anni
2024-05-16 11:32:00,Rinku Raphy,when they are buying and where
2024-05-16 11:32:00,Jency Mol,this weekend maybe
2024-05-16 11:32:00,Jency Mol,in cbe or erd
2024-05-16 11:32:00,Rinku Raphy,okay okay done
2024-05-16 12:08:00,Jency Mol,ena pandrenga
2024-05-16 12:45:00,Rinku Raphy,nothing
2024-05-16 12:45:00,Rinku Raphy,reached ah
2024-05-16 12:45:00,Jency Mol,reached anni
2024-05-16 12:45:00,Jency Mol,on the way to room
2024-05-16 12:46:00,Rinku Raphy,ok go and eat take rest
2024-05-16 16:13:00,Jency Mol,okay anni
2024-05-18 09:32:00,Rinku Raphy,what dress are you wearing on 26 th
2024-05-18 11:15:00,Jency Mol,not planned anni
2024-05-18 11:15:00,Jency Mol,what are you wearing
2024-05-18 13:32:00,Rinku Raphy,saree only
2024-05-19 13:32:00,Jency Mol,okay anni
2024-05-19 13:54:00,Rinku Raphy,happy journey
